Price,Close,High,Low,Open,Volume
2015-06-12,28.550559997558594,28.81098898733056,28.537090123209282,28.779558138613638,147544800
2015-06-15,28.49444580078125,28.56628801707484,28.222792366894446,28.310350014475585,175955600
2015-06-16,28.647106170654297,28.7032329467382,28.370963391519318,28.519137189697126,125976400
2015-06-17,28.57975196838379,28.709964773011993,28.45402683884702,28.674044530896552,131672400
2015-06-18,28.709964752197266,28.80650286503884,28.561790970192224,28.5640365205894,141628800
2015-06-19,28.422597885131836,28.69649681509512,28.37769715127201,28.671800897616254,218867600
2015-06-22,28.649351119995117,28.75037862968444,28.53036263125113,28.622409651413122,136157200
2015-06-23,28.51913070678711,28.649345208786464,28.485454306221364,28.620159908484354,121075600
2015-06-24,28.7616024017334,29.141019918290322,28.539340870231978,28.559545685435243,221123600
2015-06-25,28.62466049194336,29.006321946694513,28.62466049194336,28.929990340885706,127752400
2015-06-26,28.456279754638672,28.73466812628822,28.40239852109278,28.66282591060919,176267200
2015-06-29,27.957862854003906,28.393407082101064,27.946638529138717,28.16665448044861,196645600
2015-06-30,28.159927368164062,28.314837824885586,28.031958381740775,28.191358227085335,177482800
2015-07-01,28.422597885131836,28.49893118811739,28.285648420150196,28.489950698774784,120955200
2015-07-02,28.38667869567871,28.442805471516195,28.236257634665773,28.384433145046298,108844000
2015-07-06,28.287891387939453,28.33952876873151,28.029707909685268,28.049914437074523,112241600
2015-07-07,28.218297958374023,28.321571018872845,27.78724302443354,28.263198693250644,187787200
2015-07-08,27.517837524414062,27.982567192518687,27.51110258489642,27.946646944140127,243046400
2015-07-09,26.956571578979492,27.85235456630397,26.765740857168,27.80520827358726,314380000
2015-07-10,27.67723274230957,27.80520171029227,27.2125031519668,27.37639407517073,245418000
2015-07-13,28.211557388305664,28.234007751262805,27.910717043550672,28.070116847255154,165762000
2015-07-14,28.200332641601562,28.370958491023465,28.07236368274838,28.29687074830505,127072400
2015-07-15,28.471988677978516,28.54607642770341,28.1936003699599,28.225031225082013,134596800
2015-07-16,28.851408004760742,28.864881309202715,28.590980643043135,28.678538280529114,144889600
2015-07-17,29.10060691833496,29.10060691833496,28.80650318856588,28.97937460117522,184658800
2015-07-20,29.650663375854492,29.852718457137797,29.34308622565576,29.403704120323763,235600800
2015-07-21,29.35430908203125,29.841489173493297,29.257772654437428,29.82577545477886,307025600
2015-07-22,28.112783432006836,28.175645155109088,27.387624639697894,27.387624639697894,461802400
2015-07-23,28.09930992126465,28.532606987066558,28.076857840612032,28.332795801801797,203998000
2015-07-24,27.95113182067871,28.229520123872142,27.816427913511124,28.13522756014014,168649200
2015-07-27,27.56273651123047,27.751323370004943,27.416808263347612,27.634578716274724,177822000
2015-07-28,27.69968605041504,27.81867625508578,27.51334645468276,27.69968605041504,134472400
2015-07-29,27.612131118774414,27.72663023334509,27.450485712993096,27.64805308132735,148046800
2015-07-30,27.472936630249023,27.517837368681462,27.324761110285905,27.461710589214228,134513200
2015-07-31,27.232711791992188,27.533550482462207,27.145154160416393,27.52456999296043,171540000
2015-08-03,26.590620040893555,27.517833697359833,26.384072218242366,27.277611181803753,279904000
2015-08-04,25.73748779296875,26.424478810328544,25.425423133916237,26.36161711107377,496554400
2015-08-05,25.908119201660156,26.366113882701175,25.167245100271078,25.3580757891582,397250400
2015-08-06,25.964496612548828,26.273464149432495,25.73671932099108,26.153937077096877,211612000
2015-08-07,26.052452087402344,26.217084861232127,25.82241906762218,25.840461345418436,154681600
2015-08-10,26.999652862548828,27.060543403498688,26.280232902053893,26.280232902053893,219806400
2015-08-11,25.594640731811523,26.652345637782208,25.558557895853,26.568901391180688,388331200
2015-08-12,25.98930549621582,26.029899760423945,24.72411960243664,25.378137538853615,404870000
2015-08-13,25.96900749206543,26.250911607870293,25.831438145904162,26.16972308487,194143200
2015-08-14,26.151689529418945,26.230622364045114,25.71191965035405,25.781831343793407,171718000
2015-08-17,26.422311782836914,26.532817722788756,26.04794226295024,26.1697250566264,163538800
2015-08-18,26.273469924926758,26.485462421696244,26.162963966669015,26.257683359461367,138242800
2015-08-19,25.937435150146484,26.277974093461545,25.863012048386416,26.18325472064303,193146000
2015-08-20,25.405208587646484,25.788597637654917,25.175173781155976,25.72770708335261,274006400
2015-08-21,23.851346969604492,25.236060026314007,23.826539266584746,24.904540468328662,513102000
2015-08-24,23.25596046447754,24.53693272026781,20.748141056492067,21.395393467563846,648825200
2015-08-25,23.395790100097656,25.05789768489447,23.34166498190942,25.05789768489447,414406400
2015-08-26,24.737655639648438,24.78275961926808,23.691227482892618,24.151293580953883,387098400
2015-08-27,25.466096878051758,25.538264282953307,24.81207880329022,25.31048693284299,338464400
2015-08-28,25.54953384399414,25.55404355274745,25.154868084742112,25.296947138654623,212657600
2015-08-31,25.430009841918945,25.82918535806484,25.25861163831772,25.265377062566678,224917200
2015-09-01,24.293373107910156,25.231549255375185,24.212184572380647,24.841394862431127,307383600
2015-09-02,25.335285186767578,25.335285186767578,24.611355643368196,24.859432635074075,247555200
2015-09-03,24.891014099121094,25.434524507169794,24.816590976668355,25.369122525675575,212935600
2015-09-04,24.64293098449707,24.90904855542661,24.471534510113237,24.57527502480017,199985200
2015-09-08,25.328521728515625,25.384902554530914,24.879730835203656,25.202229228835375,219374400
2015-09-09,24.84139060974121,25.714164636360355,24.755690658794446,25.65552982009863,340043200
2015-09-10,25.387163162231445,25.547284532502452,24.78501623728133,24.868458774677904,251571200
2015-09-11,25.757017135620117,25.757017135620117,25.204485712067463,25.211251136098557,199662000
2015-09-14,26.00509262084961,26.361419867641985,25.903607818439557,26.291508191342007,233453600
2015-09-15,26.22385025024414,26.280231077827434,25.804376755375937,26.14491743574879,173364800
2015-09-16,26.25316619873047,26.282483606100943,26.034408338933414,26.217081647561177,148694000
2015-09-17,25.691614151000977,26.27120896831913,25.64651017884329,26.0840259353191,256450400
2015-09-18,25.585622787475586,25.77731900710197,25.229297210238965,25.305974321604257,297141200
2015-09-21,25.982545852661133,26.01863041581005,25.632985680341015,25.635239675082815,200888000
2015-09-22,25.574338912963867,25.750246786553127,25.375877336109532,25.56982748406846,201384800
2015-09-23,25.781827926635742,25.8720376059406,25.551794878984545,25.626216272850023,143026800
2015-09-24,25.9351806640625,26.047942319123642,25.342054977859167,25.540514871348506,200878000
2015-09-25,25.86977767944336,26.316314572976967,25.714166050989697,26.259933747665496,224607600
2015-09-28,25.35784339904785,25.838207465392667,25.35784339904785,25.6758303949081,208436000
2015-09-29,24.595571517944336,25.599151274909214,24.324944235507907,25.445795356033557,293461600
2015-09-30,24.875226974487305,25.154875455500243,24.521155372691407,24.84590783687826,265892000
2015-10-01,24.712844848632812,24.721865987551524,24.200905968785463,24.597827478177148,255716400
2015-10-02,24.893266677856445,25.035347489112468,24.25503690695896,24.35877744117059,232079200
2015-10-05,24.983476638793945,25.116536311080374,24.5978319136627,24.780505278038913,208258800
2015-10-06,25.103004455566406,25.199979568435673,24.755698277397556,24.949648503136093,192787200
2015-10-07,24.983476638793945,25.206744275321164,24.674510747995324,25.19997885006377,187062400
2015-10-08,24.69480323791504,24.850414877405527,24.403877952201086,24.850414877405527,247918400
2015-10-09,25.285673141479492,25.321755974944143,24.69254575833448,24.80756312367764,211064400
2015-10-12,25.16840171813965,25.42775387562651,25.13231888229974,25.423244166373905,121868800
2015-10-13,25.211246490478516,25.360090953554288,24.96091552381808,24.99248864388282,132197200
2015-10-14,24.854921340942383,25.15035629735426,24.70833085975719,25.098486904701833,177849600
2015-10-15,25.22703742980957,25.281162542087,24.918069877705264,25.017300684052458,150694000
2015-10-16,25.042110443115234,25.258612630619197,24.92709306454529,25.208997223369163,156930400
2015-10-19,25.197717666625977,25.202227375308773,24.832369321498593,24.987980940450168,119036800
2015-10-20,25.657787322998047,25.747996994991574,24.992494218182753,25.10976558734987,195871200
2015-10-21,25.655536651611328,26.065989077768705,25.642004080665377,25.70966177357532,167180800
2015-10-22,26.047943115234375,26.047943115234375,25.73221012729208,25.784081247272333,166616400
2015-10-23,26.85531997680664,26.889148822226062,26.235130786341255,26.318573321688405,237467600
2015-10-26,25.99832534790039,26.641066398870343,25.917136823503533,26.629791266407903,265335200
2015-10-27,25.83370018005371,26.282491160428815,25.707405935266767,26.025394681572195,279537600
2015-10-28,26.89816665649414,26.904933801664438,26.17423697785305,26.370442893236813,342205600
2015-10-29,27.18232536315918,27.218409920089425,26.672642180460905,26.76961727645297,204909200
2015-10-30,26.95003890991211,27.33793932684136,26.93876205476159,27.28606820199809,197461200
2015-11-02,27.328920364379883,27.369514637307137,26.97484876408365,27.24322210846975,128813200
2015-11-03,27.64239501953125,27.849876074165746,27.220665764923023,27.24096375972775,182076000
2015-11-04,27.513845443725586,27.92429782332412,27.428147200286386,27.768686179646703,179544400
2015-11-05,27.387008666992188,27.787894567459812,27.21940754049948,27.597643192329915,158210800
2015-11-06,27.41871452331543,27.5885810052847,27.31906069558055,27.4300396466352,132169200
2015-11-09,27.307741165161133,27.588586655705036,27.189967807181937,27.396071615638423,135485600
2015-11-10,26.44708251953125,26.74151849601394,26.286275763381063,26.476527153962422,236511600
2015-11-11,26.29759979248047,26.594299399266568,26.093759642486745,26.35648733091675,180872000
2015-11-12,26.209274291992188,26.45841153209666,26.19342015111204,26.331578405055495,130102400
2015-11-13,25.4437313079834,26.17529032718183,25.42787717334918,26.091488913846074,183249600
2015-11-16,25.860477447509766,25.874066215304232,25.14024337888764,25.226308454871752,152426800
2015-11-17,25.74949836730957,26.057523107777282,25.66569693433903,26.028078473721195,110467600
2015-11-18,26.56485939025879,26.6101564383197,26.15944441661867,26.218331961475144,186698800
2015-11-19,26.902326583862305,27.12202089177847,26.44482018591183,26.644129612984145,173183200
2015-11-20,27.020097732543945,27.16051959534003,26.918176799125686,26.997447484247886,137148400
2015-11-23,26.66904640197754,27.117494821528563,26.576185198667343,27.013308491190177,129930000
2015-11-24,26.924976348876953,27.03142631559758,26.526357476353816,26.573919896553566,171212800
2015-11-25,26.732460021972656,27.004247488969433,26.707546127631993,26.999716747468447,85553200
2015-11-27,26.682628631591797,26.818523210732533,26.635066220081082,26.791343949310114,52185600
2015-11-30,26.793607711791992,27.04501024895505,26.669038264379214,26.723395055990586,156721200
2015-12-01,26.576181411743164,26.909120054457905,26.467467810839285,26.895531286337803,139409600
2015-12-02,26.336103439331055,26.7505781385293,26.290806394510355,26.57618088722946,133546400
2015-12-03,26.091495513916016,26.451613417375405,25.869537572890803,26.397256617446796,166278000
2015-12-04,26.958946228027344,27.00877401211422,26.071111052572874,26.111879082464736,231108000
2015-12-07,26.789081573486328,27.14693411301299,26.6826316143132,26.94762469088283,128336800
2015-12-08,26.777753829956055,26.861553524492322,26.46746375761643,26.616945367960554,137238000
2015-12-09,26.186622619628906,26.65545413271855,26.064318521261406,26.644129007177067,185445600
2015-12-10,26.311189651489258,26.485586903486396,26.16170802060607,26.28174674503523,116850800
2015-12-11,25.633987426757812,26.134527173990236,25.55924575185718,26.089230131731828,187544800
2015-12-14,25.475448608398438,25.52074565520428,24.866193479421888,25.4075013102181,257274800
2015-12-15,25.024730682373047,25.54792064365412,24.99302240932223,25.353140264644072,213292400
2015-12-16,25.21725082397461,25.364468823374494,24.641971051257165,25.156099635778283,224954000
2015-12-17,24.682737350463867,25.423354581070434,24.682737350463867,25.371261423848527,179091200
2015-12-18,24.014585494995117,24.805030209149052,23.96475772752927,24.666873755681284,385813200
2015-12-21,24.30902671813965,24.318086471309456,23.91040621852432,24.297701594684582,190362400
2015-12-22,24.286378860473633,24.39735781587586,24.10971626080906,24.324881516515244,131157600
2015-12-23,24.598939895629883,24.653296704328618,24.27958997258476,24.295444113787383,130629600
2015-12-24,24.467573165893555,24.68726747401853,24.4494536557866,24.68726747401853,54281600
2015-12-28,24.193525314331055,24.39057112535056,24.048572669893197,24.367920870680038,106816800
2015-12-29,24.62837791442871,24.784655652360264,24.202579829594534,24.22522835138875,123724800
2015-12-30,24.306764602661133,24.61931835300155,24.27505632630652,24.59214081782414,100855200
2015-12-31,23.840200424194336,24.241084652433678,23.740544845841946,24.2365556388593,163649200
2016-01-04,23.860584259033203,23.86511500070865,23.101847457731452,23.24000570331444,270597600
2016-01-05,23.262653350830078,23.973827705559987,23.194707780004656,23.951179181951513,223164000
2016-01-06,22.80740737915039,23.185644754746907,22.61942310453988,22.775699104976507,273829600
2016-01-07,21.844833374023438,22.678311819088183,21.840304360548615,22.349903911059002,324377600
2016-01-08,21.960342407226562,22.447293419295224,21.91504536199895,22.320460310280694,283192000
2016-01-11,22.315933227539062,22.435971972246236,22.046411098725127,22.41558881694357,198957600
2016-01-12,22.63981056213379,22.80514807575993,22.386142592506673,22.773439795553003,196616800
2016-01-13,22.057735443115234,22.9183932367697,22.0373522885359,22.72134743597745,249758400
2016-01-14,22.540151596069336,22.757582239092958,21.684024703060196,22.186829825105924,252680400
2016-01-15,21.998844146728516,22.130207991544648,21.597959956549253,21.7882096120997,319335600
2016-01-19,21.892396926879883,22.34310892219055,21.62966922518947,22.28875212210587,212350800
2016-01-20,21.921844482421875,22.238929051439037,21.15857683682715,21.539077974053367,289337600
2016-01-21,21.810861587524414,22.16871240527547,21.502836830189942,21.982991748174236,208646000
2016-01-22,22.97047996520996,22.97953971915691,22.279690574475875,22.338576383173987,263202000
2016-01-25,22.52203369140625,22.995394177943087,22.4699405374761,22.993128807431845,207178000
2016-01-26,22.6466064453125,22.84818126624006,22.211748521152266,22.633017675173676,300308000
2016-01-27,21.158565521240234,21.88559375163163,21.14044601773598,21.751966301222406,533478800
2016-01-28,21.310321807861328,21.40771202188437,20.92529169361491,21.242376231920517,222715200
2016-01-29,22.04641342163086,22.04641342163086,21.369212563664558,21.468868163569212,257666000
2016-02-01,21.840301513671875,21.9037180618825,21.607018470766498,21.849361267412156,163774000
2016-02-02,21.398651123046875,21.75197290885419,21.353352350525753,21.611549305995943,149428800
2016-02-03,21.822185516357422,21.933164493577326,21.308056936689525,21.516426122318794,183857200
2016-02-04,21.99752426147461,22.16375890752801,21.67644328395744,21.829013689851042,185886800
2016-02-05,21.41001319885254,22.07039474706161,21.334867692945846,21.979307337421076,185672400
2016-02-08,21.63545799255371,21.79258201565345,21.18685386985631,21.20734762782007,216085600
2016-02-09,21.630895614624023,21.84722838980469,21.38951550032419,21.471493980151966,177324800
2016-02-10,21.466947555541992,21.940600804854654,21.428235962169346,21.842682120980868,169374400
2016-02-11,21.33714485168457,21.56941784655839,21.08437810056491,21.357640345278348,200298800
2016-02-12,21.40318489074707,21.51932139744471,21.180022530651453,21.448729470505004,161405600
2016-02-16,22.006637573242188,22.054458079987736,21.544370937353783,21.637734287471822,196231600
2016-02-17,22.343656539916992,22.364150294578536,21.895052489504437,22.01346490358267,179452800
2016-02-18,21.92009925842285,22.518995991904255,21.881385941454056,22.507609415616795,156084000
2016-02-19,21.8700008392334,22.033957806652385,21.815349095876268,21.86089192578261,141496800
2016-02-22,22.0612850189209,22.06584034477627,21.842676286252843,21.93148602960712,137123200
2016-02-23,21.56258201599121,21.974750352665108,21.530701688146134,21.951978938111132,127770400
2016-02-24,21.883663177490234,21.947423833822516,21.25060846483746,21.40090292963291,145022800
2016-02-25,22.033960342407227,22.033960342407227,21.69010620379519,21.872281019081147,110330800
2016-02-26,22.0681209564209,22.320885980039563,21.992973705896105,22.134157554017595,115964400
2016-02-29,22.018024444580078,22.36870990271009,22.008915528315228,22.056736035694577,140865200
2016-03-01,22.892457962036133,22.947109718467406,22.184255842281985,22.2366316728168,201628400
2016-03-02,22.942550659179688,22.974430987609104,22.68978395709819,22.88789891577892,132678400
2016-03-03,23.113344192504883,23.161164696145548,22.874239936953565,22.90384434683683,147822800
2016-03-04,23.457197189331055,23.625707775197945,23.083740357221785,23.311458022524896,184220400
2016-03-07,23.19759750366211,23.416206237980887,22.990373609372185,23.31600991657936,143315600
2016-03-08,23.006315231323242,23.172549889864882,22.862853728976162,22.94938581553264,126247600
2016-03-09,23.026805877685547,23.131555772210476,22.833244514860485,23.070071043183273,108806800
2016-03-10,23.038198471069336,23.28185633189265,22.805927189779528,23.092851968012443,134054400
2016-03-11,23.28641128540039,23.29096487473194,23.113345355884093,23.281855958720758,109632800
2016-03-14,23.34561538696289,23.434426878993005,23.17710479312348,23.20670920291618,100304400
2016-03-15,23.814716339111328,23.951346605079163,23.6484816616626,23.673530746447316,160270800
2016-03-16,24.131242752075195,24.20866592910591,23.816991242755673,23.821546569256313,153214000
2016-03-17,24.092527389526367,24.245097793785717,23.901243665467984,24.02876498994174,137682800
2016-03-18,24.11985206604004,24.251928714500302,23.953619161381194,24.215493058091518,176820800
2016-03-21,24.117576599121094,24.51380481468844,23.94223303967817,24.12213018758492,142010800
2016-03-22,24.302026748657227,24.431825733588813,23.958172626791985,23.96728154084743,129777600
2016-03-23,24.167678833007812,24.381734026582386,24.115304735014995,24.247381417746038,102814000
2016-03-24,24.06292152404785,24.194998166295534,23.885302050779142,24.017378693026824,104532000
2016-03-28,23.953617095947266,24.181334716823738,23.924012693330877,24.138067812905984,77645600
2016-03-29,24.520641326904297,24.545690412198937,23.883031089610395,23.88530875300485,124760400
2016-03-30,24.94874382019043,25.144581127519626,24.730135096570145,24.741521673389535,182404400
2016-03-31,24.818946838378906,25.02617073924413,24.793897757233704,24.985181491674517,103553600
2016-04-01,25.04666519165039,25.048942854730956,24.63905036762348,24.7711270287301,103496000
2016-04-04,25.303985595703125,25.547643408842188,25.110424205602452,25.14458220017009,149424800
2016-04-05,25.005674362182617,25.215175918653653,24.9168646184815,24.937360110215177,106314800
2016-04-06,25.267549514770508,25.272104840555333,24.86676597574533,25.101316607927004,105616400
2016-04-07,24.716472625732422,25.144581159532056,24.620831634779478,25.037553591745223,127207600
2016-04-08,24.743803024291992,24.996568041349736,24.632220114343127,24.800732442178898,94326800
2016-04-11,24.825773239135742,25.18784514480992,24.782508074350808,24.814388400970234,117630000
2016-04-12,25.149141311645508,25.16280381659002,24.743804116376573,24.89865047200917,108929200
2016-04-13,25.51348876953125,25.581803030302698,25.231119336177006,25.231119336177006,133029200
2016-04-14,25.527149200439453,25.59318752996396,25.35180736762104,25.417845697145545,101895600
